"Sr. No","Title","DOI","Date Published","Author","Abstract","Method Used","Result","Conclusion","Limitations","Disease Domain","Quantum Method Family","Execution Environment","Dataset Size (n)","Classical Baseline Quality","Statistical Uncertainty Reported","Number of Qubits","Data Encoding Strategy","Performance Metric(s) Reported","Quantum Advantage Claimed"
"11","Quantum-assisted federated intelligent diagnosis algorithm with variational training supported by 5G networks","10.1038/s41598-024-71826-0","2024-09-12","Arnaldo Rafael Camara Araujo; Ogobuchi Daniel Okey; Muhammad Saadi; Pablo Adasme; Renata Lopes Rosa; Demóstenes Zegarra Rodríguez","Proposes β-QuAFIDA: a quantum-assisted federated learning framework for intelligent healthcare diagnosis via IoMT devices connected through 5G networks. Uses β-VQE optimization in a nested loop structure to preserve privacy and improve convergence.","β-QuAFIDA: inner loop trains β-VQE to approximate expectation values; outer loop minimizes relative entropy to target. Implemented using PennyLane + PyTorch + QuEST simulator. Angle encoding. Tested on Fetal Health Dataset (2126 CTG records); 80/20 split.","Central trained VQNN: test accuracy 83.90%. β-QuAFIDA (2 clients): 83.98%; (4 clients): 84.13%; (8 clients): 83.75%. Fidelity under noise: BF=0.9958, AD=0.9775, DN=0.9993. Personalized vs no personalized training: marginal gains.","β-QuAFIDA demonstrates robustness in noisy NISQ environments and suitable for privacy-preserving federated diagnosis; performance consistent across distributed configurations; promising for intelligent healthcare in 5G networks.","Sensitivity to heuristic parameters R and α; tested on single dataset; no comparison to classical federated learning baselines; scalability to larger datasets not demonstrated; all quantum components simulated.","Fetal Health / General","VQA / VQNN / β-VQE","Noiseless Simulator","2126","No — no classical FL baseline reported","No","Not specified","Angle Encoding","Accuracy, Fidelity","Unclear — no classical FL comparison"
"12","IoT driven smart health monitoring for heart disease prediction using quantum kernel enhanced sardine diffusion and CNN","10.1038/s41598-025-99990-x","2025-05-06","Dibas Kumar Hembram; Satya Narayan Tripathy; CH Narsimha Reddy; Debabrata Dansana; Quadri Noorulhasan Naveed; Shafat khan; Mohammed Kareemullah; Addisu Frinjo Emma","Proposes IoT-based Qua-KSar-DCK-ArNet for real-time heart disease prediction combining quantum clustering, Q2CNN, diffusion kernel attention, and Sardine Optimization Algorithm.","Quantum Clustering with k-Means → Z-score Min-Max Normalization → Fast Point Transformer feature extraction → Q2CNN + DKAN (Qua-KSar-DCK-ArNet) with Sardine Optimization. UCI Heart Failure dataset (299 records). 70/15/15 split.","Accuracy 99.97-99.98%; Precision 99.34-99.59%; Recall 98.47-99.56%; F1 96.34-99.46%; MSE 0.01; Specificity 99.27%; Training accuracy 99.9%; Execution time 0.1s.","Qua-KSar-DCK-ArNet achieves impressive 99% accuracy enabling real-time IoT-based diagnosis; future work to integrate additional physiological parameters and address scalability.","Extremely small dataset (299 records); no confidence intervals; quantum components simulated not real hardware; no strong classical DNN baseline; 99%+ accuracy on 299-record dataset is unreliable indicator of generalizable performance.","Cardiovascular","Quantum-Classical CNN / Quantum Kernel","Noiseless Simulator","299","Weak — compared to non-DNN baselines only","No","Not specified","Angle Encoding","Accuracy, Precision, Recall, F1, MSE, Specificity","Yes — claimed but dataset too small to establish"
"13","Variational quantum classifier-based early identification and classification of chronic kidney disease using sparse autoencoder and LASSO shrinkage","10.7717/peerj-cs.2789","2025-04-17","P. Parthasarathi; Haya Mesfer Alshahrani; K. Venkatachalam; Jaehyuk Cho","QML-based technique for early diagnosis and prognosis of CKD using VQC with sparse autoencoder data augmentation and LASSO feature selection. Evaluated on UCI CKD dataset (400 patients, 25 attributes).","Phase 1: Kalman filter + min-max normalization. Phase 2: Sparse autoencoder augmentation (KL divergence + L1). Phase 3: LASSO shrinkage (13 features selected). Phase 4: VQC (Qiskit RawFeatureVector + RealAmplitudes ansatz 3 layers + COBYLA + CrossEntropy loss).","With LASSO: VQC accuracy 99.2%, precision 98.3%, recall 98.5%, F1 98.9%, AUC-ROC 99.1%. Without LASSO: VQC accuracy 98.2%. Outperforms SVM (92.8%), RF (90.7%), LR (93.9%), MLP (94.8%), QSVM (97.8%).","VQC with LASSO feature selection achieves 99.2% accuracy for CKD classification surpassing classical and quantum baselines; establishes groundwork for quantum-assisted medical AI systems.","Quantum circuits susceptible to noise; scalability restricted by qubit/gate complexity; data encoding overhead; increased training time vs classical; tested only on UCI CKD dataset; no confidence intervals reported.","Metabolic / Renal","VQC (Variational Quantum Classifier)","Noiseless Simulator","400","Yes — SVM / RF / LR / MLP / QSVM compared","No","Not specified","Amplitude + Qubit (Hybrid)","Accuracy, Precision, Recall, F1, AUC-ROC","Yes — outperforms all baselines on simulator"
"14","Deep Ensemble learning and quantum machine learning approach for Alzheimer's disease detection","10.1038/s41598-024-61452-1","2024-07-01","Abebech Jenber Belay; Yelkal Mulualem Walle; Melaku Bitew Haile","This study proposes a deep ensemble learning pipeline combining VGG16 and ResNet50 feature extraction from ADNI MRI images with a 5-qubit Quantum Support Vector Machine (QSVM) for 4-class Alzheimer's disease stage classification (CN, EMCI, MCI, AD). Merged ADNI1+ADNI2 MRI datasets are used with comprehensive preprocessing and augmentation. QSVM classification outperforms classical SVM and end-to-end DL baselines.","Merge ADNI1+ADNI2 MRI images; preprocess (crop, resize 128x128, filtering, augmentation); extract and concatenate deep features via customised VGG16 and ResNet50; encode features using 5-qubit QSVM for 4-class classification","VGGNet+ResNet+QSVM: Accuracy 99.89%, Precision 99.25%, Recall 99.23%, F1 99.13%, AUC 99.99%; outperforms classical SVM (86.78%) and end-to-end ensemble DL (90.58%)","Ensemble deep feature extraction combined with QSVM markedly improves 4-class AD stage classification over classical SVM and end-to-end DL baselines; quantum ML enhances classification accuracy in neurological medical imaging tasks","5-qubit quantum hardware specification not clearly distinguished from simulator; uses Kaggle-derived ADNI subsets; single dataset limits external validation; resized 2D images may limit generalisability","Neurology","QSVM","Noiseless Simulator","~2400 (ADNI1+ADNI2 merged subsets)","Yes — classical SVM and end-to-end DL compared","No","5","Amplitude / Feature-map (deep features to QSVM)","Accuracy, Precision, Recall, F1, AUC","Yes — outperforms classical SVM"
"15","Clinical data classification with noisy intermediate scale quantum computers","10.1038/s41598-022-05971-9","2022-01-31","S. Moradi; C. Brandner; C. Spielvogel; D. Krajnc; S. Hillmich; R. Wille; W. Drexler; L. Papp","This work investigates the feasibility of QML on real clinical datasets using NISQ devices. Two QML algorithms — a quantum distance classifier (qDC) and a simplified quantum-kernel SVM (sqKSVM) — are evaluated using log2N encoding on the 15-qubit IBMQ Melbourne device across three clinical datasets (hematological, breast cancer, cardiovascular). log2N encoding is compared with Pauli-Z feature map encoding.","Quantum distance classifier (qDC) and simplified quantum-kernel SVM (sqKSVM) using log2N encoding (Ry+CNOT gates); 15-qubit IBMQ Melbourne hardware; tenfold cross-validation; compared to qKSVM, k-NN and classical SVM; PennyLane simulator for encoding comparison","log2N encoding improves predictive performance by up to +2% AUC across all QML approaches vs Pauli-Z encoding; qDC outperforms kernel methods on small datasets; quantum kernel approaches outperform qDC on high-sample high-feature datasets","Clinically relevant quantum prediction models can be built on NISQ devices using log2N encoding with performance comparable to classical ML; log2N encoding reduces qubit requirements and minimises noise while maintaining competitive predictive performance","Small clinical datasets (n=134 to 569); 15-qubit IBMQ hardware limits scalability; no fault-tolerant quantum RAM; marginal AUC gains over classical methods; results may not generalise to larger datasets","Multiple (Hematology / Oncology / Cardiovascular)","Quantum Kernel SVM / Quantum Distance Classifier","Real QPU (IBMQ Melbourne 15-qubit)","134 / 569 / 300 (three clinical datasets)","Yes — k-NN and classical SVM compared","No","15","log2N amplitude-like (Ry+CNOT)","AUC","Unclear — marginal gains (+2% AUC)"
"16","Drug repurposing based on a quantum-inspired method versus classical fingerprinting uncovers potential antivirals against SARS-CoV-2","10.1371/journal.pcbi.1010330","2022-07-18","Jose M. Jimenez-Guardeño; Ana Maria Ortega-Prieto; Borja Menendez Moreno; Thomas J.A. Maguire; Adam Richardson; Juan Ignacio Diaz-Hernandez; Javier Diez Perez; Mark Zuckerman; Albert Mercadal Playa; Carlos Cordero Deline; Michael H. Malim; Rocio Teresa Martinez-Nunez","Drug repurposing was used to identify antivirals against SARS-CoV-2 using a QUBO model on a Fujitsu quantum-inspired device. The model searched for Remdesivir-similar compounds from DrugBank by solving the Maximum Weighted Independent Set problem using molecular graph representations. Results were compared against traditional Tanimoto fingerprinting and validated in vitro across SARS-CoV-2 variants.","QUBO model on Fujitsu quantum-inspired device; molecular graph representation of DrugBank compounds; Maximum Weighted Independent Set (MWIS) problem; Tanimoto fingerprinting as classical comparison; IC50 cell culture validation against SARS-CoV-2 (Alpha, Beta, Delta, England-2 variants); in vitro RdRP polymerisation assay","QUBO top hits: GS-6620 (1st, shared with Tanimoto) and BMS-986094 (2nd); all validated compounds inhibited SARS-CoV-2 replication across all tested variants; QUBO execution up to 60x faster than classical for complex molecular comparisons","QUBO model performs accurately and comparably to Tanimoto fingerprinting for drug repurposing; QUBO better suited for computationally complex molecular similarity problems and may accelerate antiviral drug deployment","Quantum-inspired device not true quantum hardware; limited to Remdesivir structural analogues; cell culture IC50 validation only (no in vivo); overlapping but different candidate lists vs Tanimoto raise reproducibility questions","Infectious Disease (COVID-19 / SARS-CoV-2)","Quantum-Inspired Optimization (QUBO / MWIS)","Quantum-Inspired Hardware (Fujitsu DAU)","~8000 (DrugBank compounds screened)","Yes — Tanimoto fingerprinting compared","No","N/A (quantum-inspired hardware)","QUBO formulation (molecular graph)","IC50, execution time, hit validation","Yes — up to 60x faster"
"17","EEG p-adic quantum potential accurately identifies depression, schizophrenia and cognitive decline","10.1371/journal.pone.0255529","2021-08-05","Oded Shor; Amir Glik; Amit Yaniv-Rosenfeld; Avi Valevski; Abraham Weizman; Andrei Khrennikov; Felix Benninger","A quantum potential mean and variability score (qpmvs) derived from routine EEG is proposed to diagnose neuropsychiatric and neurocognitive disorders. The method uses Bohmian mechanics quantum potential combined with p-adic numbers and dendrogram representation across n=230 participants including depression, schizophrenia, cognitive impairment, and controls. High diagnostic AUC was found for all disorder pairs.","p-adic quantum potential mean and variability score (qpmvs) from 19-channel EEG; Bohmian mechanics formalism; 2-adic numbers and dendrograms; Hellinger distance for pairwise electrode histogram comparison; retrospective EEG data from two medical centres 2011-2019; ROC AUC analysis","High AUC distinguishing controls from schizophrenia, depression, AD and MCI (all p<0.0001); all pairwise comparisons statistically significant at p<0.0001; useful differential diagnosis across neuropsychiatric disorders","qpmvs derived from routine EEG is an accurate tool for diagnosing neuropsychiatric and neurocognitive diseases; single EEG recording provides cost-effective discrimination between depression, schizophrenia and cognitive decline","Retrospective EEG data from limited sites; modest n=230; only 2-adic numbers (p=2) tested; quantum-like mathematical framework not true quantum computing; no prospective validation or external cohort","Neurology / Psychiatry","Quantum-Inspired (Bohmian mechanics / p-adic numbers)","Classical (quantum-inspired math framework)","230","No — no classical comparator","Yes — p-values and AUC","N/A","N/A (quantum-like mathematical framework)","AUC, p-values","Unclear — novel methodology"
"18","Enhanced cardiovascular disease prediction through self-improved Aquila optimized feature selection in quantum neural network & LSTM model","10.3389/fmed.2024.1414637","2024-06-21","Aman Darolia; Rajender Singh Chhillar; Musaed Alhussein; Surjeet Dalal; Khursheed Aurangzeb; Umesh Kumar Lilhore","A hybrid model combining Self-improved Aquila Optimization Algorithm (SIAO) for feature selection with a hybrid QNN+LSTM classifier for CVD prediction. SIAO addresses high-dimensionality challenges using quantum-inspired optimization and the QNN+LSTM hybrid performs classification. Evaluated on two CVD datasets achieving accuracies above 95%.","Preprocessing (missing/duplicate removal); feature extraction using central tendency, qualitative variation, dispersion, symmetrical uncertainty measures; Self-improved Aquila Optimization (SIAO) for feature selection; hybrid QNN+LSTM classifier; evaluated on two CVD datasets","Dataset-1: Accuracy 96.69%, Sensitivity 96.62%, Specificity 96.77%, Precision 96.03%, F1 96.84%, MCC 96.37%; Dataset-2: Accuracy 95.54%, Sensitivity 95.86%, Specificity 94.51%, F1 96.94%, MCC 93.03%; outperforms existing models","SIAO feature selection combined with QNN+LSTM hybrid achieves superior CVD prediction; quantum integration with feature optimisation outperforms existing methods and improves early detection and management of cardiovascular disease","Evaluated on only two unspecified CVD datasets; simulation-based quantum circuit not real hardware; no external clinical validation; model interpretability not addressed; feature sets may not generalise across populations","Cardiovascular","QNN (Quantum Neural Network)","Noiseless Simulator","Not specified (2 CVD datasets)","Yes — compared to existing classical ML methods","No","Not specified","Angle / Parameterized circuit","Accuracy, Sensitivity, Specificity, Precision, Recall, F1, MCC","Yes — marginal"
"19","Revolutionizing heart disease prediction with quantum-enhanced machine learning","10.1038/s41598-024-55991-w","2024-03-16","S. Venkatesh Babu; P. Ramya; Jeffin Gracewell","This study evaluates Quantum Enhanced Machine Learning (QuEML) for heart disease prediction on the Kaggle heart disease dataset (n=1190). QuEML algorithms — quantum versions of classical ML — are evaluated on accuracy, precision, recall, specificity, F1 and training time, and compared against classical counterparts. Marginal but consistent improvement in accuracy and training speed observed.","Quantum Enhanced Machine Learning (QuEML) ensemble of quantum-classical ML algorithms; Kaggle heart disease dataset (n=1190; 53% positive); performance evaluated on multiple metrics; compared against traditional ML algorithms","QuEML accuracy 0.6% higher than classical ML (50.03% vs 49.78% positive correctly predicted); training time 192.5 µs faster on average (670 µs vs 862.5 µs); marginal but consistent improvements across all QuEML methods","QuEML is a promising approach for heart disease prediction with marginal accuracy improvement and faster training time; quantum-enhanced ensemble may provide computational advantages for healthcare diagnostic systems","Marginal 0.6% accuracy gain may not justify quantum overhead; only Kaggle dataset tested; no cross-validation details provided; no real quantum hardware used; exact quantum circuit architectures not deeply specified","Cardiovascular","Quantum-Enhanced ML (QuEML ensemble)","Noiseless Simulator","1190","Yes — classical ML compared","No","Not specified","Not specified","Accuracy, Precision, Recall, Specificity, F1, Training Time","Yes — marginal"
"20","Quantum-inspired seagull optimised deep belief network approach for cardiovascular disease prediction","10.7717/peerj-cs.2498","2024-12-13","D. Banumathy; T. Vetriselvi; K. Venkatachalam; Jaehyuk Cho","This work proposes a Quantum-Inspired Seagull Optimization Algorithm (QISOA) combined with a Deep Belief Network (DBN) for cardiovascular disease classification. QISOA integrates quantum mechanics concepts (superposition, quantisation gates, stationary waves) into the seagull optimisation algorithm to improve DBN parameter training. Evaluated on the Cleveland Heart Disease dataset.","Preprocessing (cleaning, transformation, standardisation); QISOA (quantum-inspired seagull optimisation) to optimise DBN weights and biases; DBN for hierarchical feature learning and classification; Cleveland Heart Disease dataset; compared to SVM, decision trees, random forests, MLP and metaheuristic-optimised models","Accuracy 98.6%, Precision 97.6%, Recall 96.8%, F1 97.1%; superior to traditional ML (SVM, DT, RF, MLP) and metaheuristic-based models (PSO, GA, grey wolf, cuckoo search, crow search with ML)","QISOA-optimised DBN outperforms traditional ML and metaheuristic approaches for cardiovascular disease prediction; quantum-inspired optimisation enhances DBN convergence and avoids local optima in CVD classification","Only Cleveland dataset used (n~303); quantum-inspired not true quantum computing; no external clinical validation; comparison limited to classical/metaheuristic ML; no statistical significance testing reported","Cardiovascular","Quantum-Inspired Optimizer (QISOA)","Classical (quantum-inspired)","~303 (Cleveland Heart Disease)","Yes — SVM, DT, RF, MLP and other metaheuristic-optimised models compared","No","N/A","N/A (optimiser only)","Accuracy, Precision, Recall, F1","Yes — outperforms classical and metaheuristic baselines"
"21","Secretary bird optimization algorithm based on quantum computing and multiple strategies improvement for KELM diabetes classification","10.1038/s41598-025-87285-0","2025-01-01","Yu Zhu; Mingxu Zhang; Qinchuan Huang; Xianbo Wu; Li Wan; Ju Huang","This study introduces an improved Secretary Bird Optimisation Algorithm (QHSBOA) integrating PSO search mechanism, dynamic boundary adjustment, and quantum computing-based t-distribution variation to optimise Kernel Extreme Learning Machine (KELM) parameters for diabetes classification on the Pima Indians Diabetes Dataset. Validated on CEC2017 benchmark and compared to 8 optimised KELM methods.","QHSBOA (quantum-inspired hybrid SBOA with PSO search + dynamic boundary adjustment + quantum t-distribution variation) to optimise KELM kernel penalty C and bandwidth c; validated on CEC2017 benchmark suite; compared to 8 optimised KELM methods on Pima Indians Diabetes Dataset (n=768)","QHSBOA-KELM outperforms all 8 comparison models in ACC, MCC, sensitivity and specificity on PIDD; QHSBOA shows superior optimisation performance on CEC2017 benchmarks vs advanced comparison algorithms","QHSBOA-KELM provides an effective method for early diabetes diagnosis and prediction; quantum computing integration improves SBOA convergence speed and avoids local optima; superior classification compared to other optimised KELM methods","Only Pima Indians Diabetes Dataset tested; quantum-inspired not true quantum hardware; limited to KELM classifier; external clinical validation absent; exact accuracy values depend on parameter tuning","Metabolic (Diabetes)","Quantum-Inspired Optimizer (QHSBOA)","Classical (quantum-inspired)","768 (Pima Indians Diabetes Dataset)","Yes — 8 optimised KELM methods compared","No","N/A","N/A (quantum-inspired optimiser)","ACC, MCC, Sensitivity, Specificity","Yes — outperforms all comparison models"
